Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2021-04-22,673.6787109375,161.86048889160156,864.4213256835938,609.104736328125,2741.665283203125
2021-04-23,669.7241821289062,161.4281463623047,863.4918212890625,607.2012329101562,2733.48974609375
2021-04-26,665.296142578125,161.38882446289062,878.6817626953125,604.1078491210938,2725.841552734375
2021-04-27,681.3507690429688,161.4674072265625,901.7161254882812,608.4384155273438,2753.269775390625
2021-04-28,699.39453125,161.54605102539062,905.6382446289062,612.388427734375,2746.32421875
2021-04-29,697.3579711914062,160.60267639160156,917.767578125,613.4354858398438,2738.544189453125
2021-04-30,668.8480834960938,159.26629638671875,904.3685913085938,622.9059448242188,2668.570068359375
2021-05-03,669.8662719726562,157.96922302246094,888.2944946289062,627.4268798828125,2669.757080078125
2021-05-04,657.5055541992188,156.90797424316406,869.0462646484375,614.0540771484375,2680.96484375
2021-05-05,664.2542114257812,158.32298278808594,870.6333618164062,650.4605712890625,2721.358154296875
2021-05-06,663.4492797851562,159.3842315673828,875.5758056640625,646.6533203125,2735.20458984375
2021-05-07,670.00830078125,161.4281463623047,875.9158935546875,646.700927734375,2754.059814453125
2021-05-10,672.4236450195312,161.5853271484375,873.3992919921875,664.5471801757812,2765.136474609375
2021-05-11,664.7041625976562,160.36685180664062,876.5507202148438,673.9699096679688,2745.005859375
2021-05-12,662.7861938476562,159.77728271484375,867.4819946289062,668.9729614257812,2714.238525390625
2021-05-14,656.7952880859375,166.852294921875,878.4324340820312,658.1224365234375,2682.50341796875
2021-05-17,682.0848999023438,167.12744140625,888.8839721679688,654.02978515625,2698.546142578125
2021-05-18,699.3471069335938,165.1228485107422,901.398681640625,657.5037231445312,2715.293212890625
2021-05-19,690.5857543945312,163.31480407714844,905.52490234375,669.4965209960938,2709.3154296875
2021-05-20,678.5567016601562,162.72520446777344,900.2424926757812,653.7440795898438,2689.975341796875
2021-05-21,709.10302734375,164.33676147460938,908.018798828125,657.1232299804688,2707.99658203125
2021-05-24,715.0938110351562,166.26271057128906,900.355712890625,657.6466064453125,2708.87548828125
2021-05-25,700.4126586914062,165.7910614013672,890.1536254882812,662.54833984375,2750.8359375
2021-05-26,699.5128784179688,165.5552215576172,893.2822875976562,669.8772583007812,2790.146728515625
2021-05-27,702.1650390625,165.987548828125,896.0255737304688,665.7844848632812,2809.13916015625
2021-05-28,712.015625,167.36325073242188,949.8478393554688,637.4684448242188,2776.98388671875
2021-05-31,717.8881225585938,170.27188110351562,979.5474853515625,636.0881958007812,2790.7197265625
2021-06-01,715.9226684570312,169.21063232421875,983.447021484375,638.705810546875,2785.287353515625
2021-06-02,712.276123046875,164.2974090576172,998.115478515625,644.7973022460938,2764.484130859375
2021-06-03,720.1139526367188,164.33676147460938,1001.9243774414062,642.9412841796875,2774.908203125
2021-06-04,710.8316040039062,164.1009063720703,993.2412719726562,641.466064453125,2777.1162109375
2021-06-07,710.3106689453125,166.22341918945312,1009.9727172851562,642.7985229492188,2811.966064453125
2021-06-08,702.3544921875,167.95285034179688,1004.1688232421875,646.0346069335938,2826.93896484375
2021-06-09,701.0521240234375,167.04881286621094,986.2130126953125,640.4190063476562,2827.02734375
2021-06-10,701.4072265625,169.29049682617188,989.8403930664062,643.464599609375,2841.64697265625
2021-06-11,703.9172973632812,168.15809631347656,1007.0098876953125,648.4617309570312,2891.99951171875
2021-06-14,700.6494750976562,167.6728057861328,1021.4566040039062,644.464111328125,2894.25244140625
2021-06-15,705.7642822265625,167.4705810546875,1023.777099609375,640.7521362304688,2882.238037109375
2021-06-16,703.0885620117188,168.11767578125,1006.3045654296875,636.326171875,2892.48583984375
2021-06-17,694.3271484375,166.33819580078125,1008.1473388671875,632.9948120117188,2930.823974609375
2021-06-18,700.815185546875,165.44850158691406,1012.6975708007812,636.2786865234375,2912.759033203125
2021-06-21,705.0300903320312,165.36761474609375,1017.9755859375,638.9912719726562,2891.381103515625
2021-06-22,702.7096557617188,165.89332580566406,1012.7430419921875,634.6605834960938,2916.2041015625
2021-06-23,703.5147094726562,164.96316528320312,1003.4607543945312,633.185302734375,2881.045654296875
2021-06-24,713.3416748046875,164.3970184326172,979.8684692382812,632.7569580078125,2980.16064453125
2021-06-25,717.532958984375,165.85292053222656,957.5499877929688,639.8479614257812,2986.5205078125
2021-06-28,714.3361206054688,164.68008422851562,949.1550903320312,643.70263671875,2947.608642578125
2021-06-29,714.4313354492188,164.4374237060547,949.97412109375,644.9400634765625,2951.230224609375
2021-06-30,712.45751953125,163.95213317871094,960.3711547851562,642.8936767578125,2955.55859375
2021-07-01,707.154052734375,164.19479370117188,954.592529296875,651.1743774414062,2951.80419921875
2021-07-02,704.1337890625,163.70948791503906,968.7432861328125,648.4141235351562,2937.6259765625
2021-07-05,711.2920532226562,164.7205352783203,978.3668823242188,647.4147338867188,2933.6953125
2021-07-06,729.9608764648438,163.7903594970703,966.8095703125,640.7997436523438,2881.8408203125
2021-07-07,732.2439575195312,164.8014373779297,960.09814453125,647.319580078125,2893.015869140625
2021-07-08,723.1830444335938,163.3859405517578,952.1581420898438,634.7557983398438,2878.483642578125
2021-07-09,714.4075317382812,162.8601837158203,942.4208984375,635.7075805664062,2834.00634765625
2021-07-12,707.2730102539062,162.65797424316406,948.29052734375,636.326171875,2820.711181640625
2021-07-13,714.336181640625,163.26461791992188,955.3887329101562,650.0797729492188,2815.80859375
2021-07-14,713.0519409179688,165.08453369140625,949.1550903320312,652.8876953125,2839.659423828125
2021-07-15,723.3018798828125,166.8235321044922,947.4943237304688,650.0797729492188,2835.58740234375
2021-07-16,724.0867309570312,168.15809631347656,961.1674194335938,655.4097900390625,2828.3720703125
2021-07-19,699.6627807617188,168.03680419921875,955.0474853515625,656.028564453125,2819.341796875
2021-07-20,686.4161987304688,167.2683868408203,952.7041015625,643.8455200195312,2838.1103515625
2021-07-22,689.0560913085938,167.43016052246094,964.9439697265625,654.1724853515625,2847.4501953125
2021-07-23,686.2260131835938,171.79786682128906,958.1187744140625,660.549560546875,2844.3515625
2021-07-26,682.3258056640625,170.78683471679688,944.99169921875,669.4965209960938,2830.80615234375
2021-07-27,684.799072265625,168.76473999023438,935.0496215820312,655.124267578125,2817.881103515625
2021-07-28,674.12109375,169.1287384033203,927.0186767578125,654.6483764648438,2831.027587890625
2021-07-29,674.5728759765625,166.6617889404297,934.25341796875,669.11572265625,2829.257568359375
2021-07-30,678.4730834960938,165.77203369140625,926.0859985351562,736.6460571289062,2804.158935546875
2021-08-02,676.6657104492188,167.6728057861328,943.012451171875,737.6455078125,2850.150146484375
2021-08-03,682.3970947265625,169.7758026123047,949.9512939453125,756.4910278320312,2908.137939453125
2021-08-04,696.95166015625,168.72430419921875,957.2315673828125,747.8773193359375,2898.443359375
2021-08-05,706.2503662109375,174.1030731201172,971.1094360351562,748.2581176757812,2907.297119140625
2021-08-06,709.9603271484375,173.2942352294922,950.5428466796875,747.3538208007812,2930.18212890625
2021-08-09,715.311279296875,172.93028259277344,945.128173828125,750.7802124023438,2941.602783203125
2021-08-10,717.094970703125,169.7353515625,950.0878295898438,755.1109008789062,2951.517578125
2021-08-11,711.0542602539062,168.76473999023438,963.3970336914062,741.97607421875,2960.635986328125
2021-08-12,714.1221923828125,168.9669647216797,960.3029174804688,741.1195678710938,2967.320556640625
2021-08-13,725.91796875,171.02951049804688,976.2965698242188,740.7863159179688,3066.164306640625
2021-08-16,728.0106811523438,170.58462524414062,988.9686279296875,743.1658325195312,3074.61962890625
2021-08-17,720.4244384765625,169.20960998535156,984.759765625,746.3543701171875,3145.533203125
2021-08-18,719.6395263671875,169.0074005126953,988.5819091796875,745.1646728515625,3152.17236328125
2021-08-20,720.471923828125,168.9669647216797,977.4796142578125,724.4629516601562,3151.2421875
2021-08-23,725.1569213867188,166.86395263671875,983.895263671875,724.65380859375,3220.207763671875
2021-08-24,741.4475708007812,166.41909790039062,993.6097412109375,736.1055297851562,3198.782958984375
2021-08-25,740.7578125,166.94483947753906,1002.2095336914062,733.9105834960938,3239.330322265625
2021-08-26,739.521240234375,165.48892211914062,1014.881591796875,725.7989501953125,3250.706298828125
2021-08-27,736.5008544921875,166.54042053222656,1013.4937133789062,736.5349731445312,3293.466552734375
2021-08-30,745.9185180664062,168.239013671875,1032.9910888671875,751.2312622070312,3276.778564453125
2021-08-31,752.1731567382812,170.9081573486328,1027.4854736328125,757.768310546875,3352.162841796875
2021-09-01,751.0792236328125,169.45223999023438,1031.5577392578125,752.4719848632812,3288.863525390625
2021-09-02,755.7880249023438,169.65444946289062,1043.9796142578125,753.8556518554688,3396.69384765625
2021-09-03,749.6286010742188,170.3419952392578,1086.79638671875,753.330810546875,3401.3857421875
2021-09-06,744.7056274414062,169.29049682617188,1103.67724609375,748.4160766601562,3410.194091796875
2021-09-07,746.3941650390625,171.27215576171875,1110.638916015625,734.7218017578125,3378.234619140625
2021-09-08,749.794921875,170.8677520751953,1106.29345703125,741.9269409179688,3341.273681640625
2021-09-09,746.0849609375,172.00009155273438,1103.67724609375,740.8294067382812,3356.54443359375
2021-09-13,739.8779907226562,173.21337890625,1079.0838623046875,744.6466674804688,3404.30712890625
2021-09-14,736.5484619140625,174.7906036376953,1077.67333984375,745.6963500976562,3440.205810546875
2021-09-15,735.7161254882812,174.70973205566406,1082.155029296875,744.9806518554688,3500.982177734375
2021-09-16,741.970703125,186.64013671875,1104.8602294921875,745.3623046875,3455.6103515625
2021-09-17,752.5299072265625,186.9636688232422,1087.72900390625,734.7218017578125,3388.814697265625
2021-09-20,741.9231567382812,189.06666564941406,1089.4581298828125,721.93408203125,3384.962890625
2021-09-21,738.1655883789062,195.33518981933594,1094.1673583984375,729.568603515625,3419.888916015625
2021-09-22,729.4852905273438,196.95286560058594,1105.90673828125,734.91259765625,3419.18017578125
2021-09-23,746.7508544921875,196.14401245117188,1132.9344482421875,734.674072265625,3425.465087890625
2021-09-24,761.75732421875,192.8682098388672,1129.6583251953125,735.24658203125,3427.2802734375
2021-09-27,772.95849609375,193.07041931152344,1148.655029296875,728.184814453125,3396.870361328125
2021-09-28,768.1784057617188,192.30203247070312,1159.3934326171875,739.68408203125,3345.69970703125
2021-09-29,758.0948486328125,192.58509826660156,1150.2022705078125,774.2301635742188,3356.9873046875
2021-09-30,758.6179809570312,191.00787353515625,1146.2889404296875,780.8624877929688,3342.5126953125
2021-10-01,752.7914428710938,190.36080932617188,1148.3138427734375,788.8309936523438,3302.3642578125
2021-10-04,754.2421875,191.37185668945312,1163.0789794921875,793.984375,3340.521240234375
2021-10-05,758.8558349609375,189.83505249023438,1187.21728515625,783.009765625,3393.638671875
2021-10-06,768.1071166992188,187.04457092285156,1164.7625732421875,764.0189819335938,3373.80810546875
2021-10-07,766.0142211914062,188.4196319580078,1170.472900390625,785.6340942382812,3446.4033203125
2021-10-08,762.2804565429688,187.40855407714844,1215.450927734375,783.8687133789062,3484.249755859375
2021-10-11,777.0965576171875,192.54466247558594,1206.987548828125,794.5091552734375,3262.87939453125
2021-10-12,775.0989379882812,195.1734161376953,1213.8809814453125,791.7893676757812,3233.88623046875
2021-10-13,779.76025390625,201.56324768066406,1226.234619140625,804.05224609375,3235.966552734375
2021-10-14,802.5908203125,207.50823974609375,1228.7144775390625,802.859375,3203.368896484375
2021-10-18,794.457275390625,212.3612823486328,1231.9906005859375,797.7061767578125,3235.03515625
2021-10-19,803.2090454101562,198.9345245361328,1243.0245361328125,789.546875,3223.503662109375
2021-10-20,796.1458129882812,199.46023559570312,1228.7144775390625,777.6657104492188,3201.0625
2021-10-21,797.3111572265625,197.92347717285156,1193.2689208984375,781.0057983398438,3133.34033203125
2021-10-22,799.427734375,191.37185668945312,1195.4986572265625,775.4229736328125,3103.492431640625
2021-10-25,788.13134765625,188.78355407714844,1183.850341796875,776.0433959960938,3098.25927734375
2021-10-26,786.1099243164062,191.4527587890625,1210.809814453125,776.3296508789062,3089.0791015625
2021-10-27,781.3773803710938,192.8682098388672,1195.4986572265625,787.3995361328125,3095.420654296875
2021-10-28,757.9758911132812,182.07015991210938,1182.394287109375,770.6991577148438,3035.01611328125
2021-10-29,752.86279296875,180.53338623046875,1154.0244140625,758.6748657226562,3013.81591796875
2021-11-01,763.5408935546875,183.4856719970703,1154.7296142578125,774.707275390625,3083.5791015625
2021-11-02,764.2306518554688,182.47459411621094,1137.89404296875,778.1428833007812,3090.49755859375
2021-11-03,752.1968994140625,179.9267578125,1130.0677490234375,751.9471435546875,3097.637939453125
2021-11-04,758.1423950195312,183.2429962158203,1137.0068359375,759.1043090820312,3112.184814453125
2021-11-08,761.138916015625,185.87171936035156,1138.4173583984375,763.4464111328125,3106.951904296875
2021-11-09,747.821044921875,185.02243041992188,1147.40380859375,764.7347412109375,3109.568359375
2021-11-10,739.7352905273438,186.7210235595703,1160.235107421875,774.0392456054688,3090.58642578125
2021-11-11,736.4295654296875,186.03350830078125,1162.3509521484375,758.5317993164062,3094.045654296875
2021-11-12,738.6650390625,188.37911987304688,1179.891845703125,769.6494750976562,3127.618896484375
2021-11-15,740.6865234375,192.58509826660156,1172.9300537109375,773.65771484375,3151.7900390625
2021-11-16,736.286865234375,190.4416961669922,1145.6749267578125,761.96728515625,3154.539306640625
2021-11-17,728.10595703125,193.7174835205078,1121.1495361328125,755.191650390625,3123.93798828125
2021-11-18,732.1964111328125,192.09982299804688,1125.381103515625,754.523681640625,3082.9580078125
2021-11-22,720.7572631835938,186.76145935058594,1075.53466796875,735.5330200195312,3067.613037109375
2021-11-23,720.8524780273438,187.32763671875,1085.5902099609375,749.3226928710938,3072.802734375
2021-11-24,722.0415649414062,184.1731719970703,1069.9154052734375,743.3583984375,3054.218994140625
2021-11-25,725.7990112304688,187.08499145507812,1134.3221435546875,747.1277465820312,3056.525146484375
2021-11-26,708.65234375,181.18045043945312,1097.7620849609375,732.2406616210938,3057.367919921875
2021-11-29,714.05078125,179.15835571289062,1110.911865234375,716.733154296875,3106.286376953125
2021-11-30,710.3884887695312,178.87525939941406,1094.48583984375,719.1665649414062,3130.368408203125
2021-12-01,715.6680297851562,179.4818878173828,1122.5147705078125,711.2935180664062,3173.521484375
2021-12-02,725.7039794921875,182.353271484375,1129.7265625,731.2386474609375,3231.26513671875
2021-12-03,719.901123046875,179.27967834472656,1095.78271484375,717.4487915039062,3229.09228515625
2021-12-06,715.263671875,176.24652099609375,1075.0113525390625,703.4683227539062,3136.799072265625
2021-12-07,725.6801147460938,178.47085571289062,1083.7703857421875,709.718994140625,3179.464599609375
2021-12-08,739.0455932617188,181.9488525390625,1100.2646484375,722.93603515625,3217.07275390625
2021-12-09,726.2271118164062,190.4012451171875,1117.71435546875,725.0355834960938,3194.76513671875
2021-12-10,724.1819458007812,190.9674530029297,1118.851806640625,726.5623779296875,3225.8544921875
2021-12-13,718.7596435546875,189.75416564941406,1096.4197998046875,727.75537109375,3201.77197265625
2021-12-14,714.6215209960938,184.901123046875,1082.996826171875,721.5045776367188,3214.322998046875
2021-12-15,713.456298828125,181.2209014892578,1079.8345947265625,739.68408203125,3166.9130859375
2021-12-16,713.5038452148438,180.2907257080078,1093.8033447265625,729.5208129882812,3176.892333984375
2021-12-17,700.6378784179688,176.28695678710938,1064.932861328125,733.8152465820312,3179.3310546875
2021-12-20,678.0925903320312,171.79786682128906,1036.2215576171875,729.0436401367188,3154.982666015625
2021-12-21,685.774169921875,171.8787841796875,1051.6466064453125,742.9764404296875,3200.5751953125
2021-12-22,687.3914184570312,171.47434997558594,1076.603759765625,761.060791015625,3220.488525390625
2021-12-23,686.8681030273438,175.76121520996094,1076.21728515625,756.2413940429688,3248.827392578125
2021-12-24,684.3948364257812,176.32740783691406,1079.6527099609375,749.513671875,3256.101318359375
2021-12-27,690.0548706054688,175.96343994140625,1078.4923095703125,757.8159790039062,3278.45361328125
2021-12-28,694.811279296875,177.98553466796875,1091.30078125,777.8565063476562,3287.723388671875
2021-12-29,691.505615234375,175.3163604736328,1093.1663818359375,800.4735717773438,3277.2119140625
2021-12-30,695.144287109375,174.70973205566406,1073.4189453125,796.3224487304688,3311.849365234375
2021-12-31,703.6581420898438,176.36782836914062,1077.5367431640625,807.0584106445312,3315.9296875
2022-01-03,722.8025512695312,177.21713256835938,1093.7806396484375,810.1598510742188,3386.35791015625
2022-01-04,727.0357055664062,178.1472930908203,1118.4649658203125,799.423828125,3445.78662109375
2022-01-05,744.3013305664062,178.38995361328125,1123.69775390625,796.9426879882812,3424.67626953125
2022-01-06,732.36279296875,176.8936004638672,1099.53662109375,791.6939697265625,3377.2216796875
2022-01-07,737.499755859375,176.6509552001953,1108.4093017578125,791.07373046875,3418.068359375
2022-01-10,741.5902099609375,180.61424255371094,1109.3193359375,788.9265747070312,3441.4404296875
2022-01-11,744.8007202148438,179.5223388671875,1117.304931640625,794.3660278320312,3473.4169921875
2022-01-12,740.4010620117188,180.1693878173828,1147.130859375,797.9924926757812,3423.74462890625
2022-01-13,726.7741088867188,181.1400146484375,1153.592041015625,825.9536743164062,3457.450927734375
2022-01-14,734.9312744140625,180.048095703125,1155.2755126953125,820.4664306640625,3519.763671875
2022-01-17,723.6824951171875,181.66575622558594,1161.3043212890625,814.2156372070312,3565.00048828125
2022-01-18,727.36865234375,178.5517120361328,1147.4493408203125,808.0127563476562,3539.6767578125
2022-01-19,722.231689453125,178.2281951904297,1147.3582763671875,800.1873779296875,3478.409423828125
2022-01-20,717.737060546875,176.9340362548828,1127.26953125,782.5326538085938,3400.1279296875
2022-01-21,723.7299194335938,175.55897521972656,1127.4515380859375,771.7966918945312,3406.30322265625
2022-01-24,707.1065063476562,171.31259155273438,1081.97314453125,764.2576904296875,3351.079345703125
2022-01-25,707.7723999023438,173.33468627929688,1079.8572998046875,771.1286010742188,3349.79052734375
2022-01-27,701.5415649414062,173.5773468017578,1063.8636474609375,774.9935913085938,3242.5849609375
2022-01-28,695.9766235351562,176.00387573242188,1062.83984375,789.546875,3278.8388671875
2022-01-31,706.6546630859375,178.1068572998047,1085.9317626953125,796.3701171875,3319.890625
2022-02-01,712.029296875,184.21359252929688,1082.337158203125,851.0042114257812,3377.11376953125
2022-02-02,728.296142578125,187.7725067138672,1084.5439453125,849.9545288085938,3426.47265625
2022-02-03,720.7572631835938,189.6328582763672,1070.5294189453125,843.178955078125,3398.394775390625
2022-02-04,724.8714599609375,189.51148986816406,1060.76953125,853.103759765625,3389.776123046875
2022-02-07,698.3071899414062,186.1952667236328,1054.308349609375,846.5189819335938,3357.87646484375
2022-02-08,695.3106689453125,187.04457092285156,1072.0311279296875,853.2469482421875,3326.2880859375
2022-02-09,712.3147583007812,186.1548309326172,1084.5211181640625,852.6217041015625,3341.48291015625
2022-02-10,725.394775390625,187.8533935546875,1083.406494140625,860.172119140625,3350.1904296875
2022-02-11,722.4220581054688,188.01516723632812,1081.290771484375,846.5139770507812,3283.192626953125
2022-02-14,700.9468994140625,181.7635498046875,1064.0684814453125,831.845947265625,3317.6689453125
2022-02-15,721.9226684570312,184.7039031982422,1100.1962890625,843.3399658203125,3392.352783203125
2022-02-16,720.947509765625,184.496826171875,1097.92138671875,835.693359375,3388.176025390625
2022-02-17,716.5479125976562,184.41400146484375,1111.82177734375,829.6337890625,3362.497314453125
2022-02-18,719.330322265625,183.79281616210938,1103.1312255859375,829.9703979492188,3371.1162109375
2022-02-21,723.9678344726562,180.5625762939453,1091.9832763671875,811.6473388671875,3304.918212890625
2022-02-22,718.5455322265625,177.95350646972656,1087.023681640625,813.5230102539062,3186.739990234375
2022-02-23,713.8843383789062,178.86460876464844,1080.2213134765625,808.1847534179688,3166.657958984375
2022-02-24,675.119873046875,172.69398498535156,1026.3931884765625,787.0243530273438,3022.577392578125
2022-02-25,692.5757446289062,177.2080535888672,1039.2247314453125,799.8168334960938,3128.4052734375
2022-02-28,678.3779296875,178.7817840576172,1073.62353515625,811.6954956054688,3158.12744140625
2022-03-02,653.6448974609375,178.32623291015625,1091.3690185546875,789.5731811523438,3150.974853515625
2022-03-03,652.0990600585938,181.72213745117188,1082.155029296875,789.5731811523438,3149.419677734375
2022-03-04,649.9586791992188,186.77455139160156,1058.153076171875,797.9893188476562,3131.604248046875
2022-03-07,630.12451171875,186.31903076171875,1019.0222778320312,791.2564086914062,3096.550048828125
2022-03-08,631.551513671875,187.9341583251953,1017.1793823242188,822.3718872070312,3198.779052734375
2022-03-09,652.1703491210938,189.88059997558594,1071.143798828125,835.1162109375,3227.791015625
2022-03-10,662.4203491210938,192.15829467773438,1088.50244140625,836.3666381835938,3217.439208984375
2022-03-11,664.3704833984375,195.7612762451172,1091.6419677734375,867.578369140625,3198.068603515625
2022-03-14,686.130859375,197.95619201660156,1100.6058349609375,858.2002563476562,3237.0322265625
2022-03-15,677.3078002929688,197.00367736816406,1075.398193359375,857.623291015625,3193.403564453125
2022-03-16,688.7944946289062,200.93797302246094,1093.5531005859375,855.266845703125,3248.494384765625
2022-03-17,703.9673461914062,202.84300231933594,1129.2032470703125,876.8118286132812,3263.46630859375
2022-03-21,707.03515625,202.51168823242188,1122.69677734375,878.9279174804688,3222.54833984375
2022-03-22,710.6737670898438,206.86007690429688,1151.7037353515625,879.2164916992188,3288.524169921875
2022-03-23,703.5867309570312,208.7236785888672,1155.366455078125,866.424072265625,3298.69775390625
2022-03-24,686.178466796875,211.08425903320312,1173.3167724609375,874.1668701171875,3331.97509765625
2022-03-25,680.5896606445312,209.84185791015625,1181.1429443359375,867.9148559570312,3294.299560546875
2022-03-28,681.4934692382812,212.90646362304688,1193.0189208984375,871.3294677734375,3294.522216796875
2022-03-29,690.5305786132812,210.87718200683594,1193.291748046875,884.2661743164062,3292.433837890625
2022-03-30,702.4927978515625,206.40455627441406,1216.2244873046875,885.4685668945312,3315.714111328125
2022-03-31,699.3536376953125,207.6055450439453,1198.8428955078125,879.8417358398438,3323.177978515625
2022-04-01,716.3101196289062,209.8004150390625,1208.443603515625,874.0225830078125,3339.883056640625
2022-04-04,788.0361938476562,211.58120727539062,1212.0155029296875,890.7103881835938,3350.1904296875
2022-04-05,764.9440307617188,214.89430236816406,1194.8843994140625,893.6441650390625,3389.686767578125
2022-04-06,737.6423950195312,215.0185089111328,1191.69921875,892.6821899414062,3336.862060546875
2022-04-07,721.4232177734375,212.5751495361328,1170.6776123046875,895.4235229492188,3273.596435546875
2022-04-08,720.4244384765625,221.8103485107422,1190.1522216796875,889.3158569335938,3274.9287109375
2022-04-11,711.6251220703125,221.5618896484375,1187.67236328125,890.0853271484375,3284.480712890625
2022-04-12,710.3645629882812,219.3255157470703,1165.3087158203125,886.141845703125,3279.77197265625
2022-04-13,696.78515625,223.25979614257812,1161.031494140625,901.002197265625,3253.870849609375
2022-04-18,663.7283325195312,223.71536254882812,1157.4822998046875,892.105224609375,3134.891845703125
2022-04-19,638.400634765625,216.63365173339844,1201.595703125,886.8150634765625,3084.998779296875
2022-04-20,644.1558837890625,214.9771270751953,1236.9273681640625,888.2578125,3160.43798828125
2022-04-21,653.6924438476562,215.68115234375,1265.888916015625,908.0717163085938,3224.281005859375
2022-04-22,644.774169921875,216.26092529296875,1255.287353515625,889.5081787109375,3209.974853515625
2022-04-25,649.6019287109375,211.4155731201172,1226.2574462890625,865.6546020507812,3152.79638671875
2022-04-26,652.5984497070312,214.4801483154297,1262.9541015625,883.0156860351562,3151.107666015625
2022-04-27,652.8362426757812,213.2791748046875,1264.1827392578125,871.5218505859375,3164.34765625
2022-04-28,652.2655029296875,216.26092529296875,1283.0655517578125,885.8532104492188,3184.87353515625
2022-04-29,658.5676879882812,214.9771270751953,1269.597412109375,893.2113037109375,3151.4638671875
2022-05-02,667.6522827148438,217.95889282226562,1265.13818359375,888.16162109375,3147.64306640625
2022-05-04,644.9644775390625,215.1427764892578,1225.6431884765625,866.5203247070312,3091.973876953125
2022-05-05,643.5137939453125,217.04782104492188,1201.6412353515625,844.638427734375,3121.87451171875
2022-05-06,626.699951171875,220.8578338623047,1192.4273681640625,849.5919189453125,3050.078369140625
2022-05-09,627.7700805664062,217.79324340820312,1145.8568115234375,851.61181640625,3061.185546875
2022-05-10,637.8536987304688,215.1427764892578,1125.995361328125,828.96044921875,3055.54296875
2022-05-11,641.4447631835938,211.74685668945312,1114.4609375,822.179443359375,3031.774169921875
2022-05-12,626.9856567382812,209.46913146972656,1091.7559814453125,817.5626831054688,3028.79736328125
2022-05-13,621.3560180664062,214.19027709960938,1104.1322021484375,848.8223266601562,3034.35107421875
2022-05-16,627.9719848632812,210.4630584716797,1104.4053955078125,851.8040771484375,3000.496337890625
2022-05-17,632.2544555664062,219.24270629882812,1150.7935791015625,857.7194213867188,3066.961181640625
2022-05-18,632.2063598632812,220.98207092285156,1154.979736328125,864.8369750976562,3064.47314453125
2022-05-19,619.2869873046875,228.31222534179688,1128.361572265625,850.8421630859375,2898.445556640625
2022-05-20,635.5984497070312,231.91519165039062,1194.15625,880.7073974609375,2926.03515625
2022-05-23,627.4427490234375,227.3597412109375,1186.1708984375,886.8630981445312,2951.581298828125
2022-05-24,634.63623046875,224.33656311035156,1190.2431640625,875.1767578125,2921.5927734375
2022-05-25,639.375732421875,225.86886596679688,1188.491455078125,876.4271850585938,2833.61376953125
2022-05-26,657.6119384765625,226.28521728515625,1177.1617431640625,865.6066284179688,2886.66015625
2022-05-27,669.8095092773438,228.40635681152344,1171.7015380859375,869.4058227539062,2917.387939453125
2022-05-30,674.3807373046875,228.27911376953125,1212.5159912109375,854.4010620117188,3019.32177734375
2022-05-31,668.3179321289062,229.63661193847656,1197.887451171875,827.7581787109375,3009.5712890625
2022-06-01,671.1568603515625,230.65480041503906,1198.2742919921875,807.2229614257812,3001.386474609375
2022-06-02,666.4654541015625,232.05477905273438,1239.5892333984375,826.7482299804688,3062.03662109375
2022-06-03,664.1558837890625,231.37599182128906,1264.705810546875,832.0863647460938,3077.377197265625
2022-06-06,663.2656860351562,233.15774536132812,1259.2686767578125,826.9887084960938,3069.147705078125
2022-06-07,655.63916015625,232.39413452148438,1261.634521484375,815.8795166015625,3008.094970703125
2022-06-08,657.9487915039062,227.30335998535156,1239.4755859375,814.9176635742188,3045.173828125
2022-06-09,662.9048461914062,229.80633544921875,1273.4649658203125,826.0748291015625,3065.703857421875
2022-06-10,650.105712890625,229.21238708496094,1235.016357421875,813.4268188476562,3005.590087890625
2022-06-13,638.3170776367188,224.5458526611328,1211.6514892578125,797.844970703125,2880.08544921875
2022-06-14,631.2921142578125,225.224609375,1195.817138671875,793.5647583007812,2871.989990234375
2022-06-15,629.102783203125,223.48526000976562,1181.34765625,790.9197998046875,2868.187744140625
2022-06-16,616.520263671875,221.19439697265625,1164.8306884765625,783.5135498046875,2810.66845703125
2022-06-17,620.5861206054688,223.400390625,1178.4810791015625,763.1227416992188,2763.16796875
2022-06-20,636.1759643554688,224.07919311523438,1157.118408203125,774.5684204101562,2784.189697265625
2022-06-21,643.1047973632812,229.00027465820312,1175.796630859375,786.2548828125,2873.2421875
2022-06-22,640.0734252929688,225.0973358154297,1140.0782470703125,778.415771484375,2883.08251953125
2022-06-23,642.4312133789062,225.26702880859375,1121.5819091796875,793.4205322265625,2959.879150390625
2022-06-24,651.4049072265625,225.5640106201172,1137.5528564453125,793.1319580078125,2945.834716796875
2022-06-27,652.5838012695312,229.04270935058594,1134.1856689453125,803.7603149414062,2965.15673828125
2022-06-28,647.6036987304688,230.65480041503906,1150.1339111328125,796.9793090820312,2968.24267578125
2022-06-29,646.6653442382812,232.52139282226562,1173.999267578125,806.6939697265625,2943.508544921875
2022-06-30,648.6141357421875,232.05477905273438,1181.052001953125,798.9030151367188,2922.576416015625
2022-07-01,651.380859375,241.26058959960938,1095.9874267578125,797.6045532226562,2965.514892578125
2022-07-04,652.2950439453125,247.66648864746094,1098.2625732421875,797.748779296875,2893.90625
