Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO
2024-04-05,1450.1417667351745,1459.9938949751336,1445.3025839763254,1449.3724365234375,7442298,2177.1078399295957,2192.054807387964,2170.5236459682587,2179.0302734375,1153449,749.0093625181328,756.5529915753328,744.7022055513205,754.1439208984375,59055902,1393.4447725803975,1399.7055552251502,1389.6788329794124,1392.55029296875,5072482,1189.2748044431585,1194.6496195048844,1172.558414500141,1174.5802001953125,4227519,,,,,,
2024-04-08,1452.226356281804,1480.0206375610207,1450.2658910334067,1475.057373046875,8357118,2188.6904782733186,2200.1769711787706,2179.2705074534983,2180.95263671875,1127294,756.7720051664586,757.8914061879058,750.2504634550537,752.7081909179688,20482940,1396.221927423092,1403.706685446096,1387.8426899035271,1390.29052734375,6610887,1171.621591946095,1193.8607536518778,1166.7891219085707,1188.09130859375,4827733,,,,,,
2024-04-09,1478.060211901015,1478.8543827139295,1451.7549092714805,1452.896484375,7071414,2182.9228062063685,2186.38327968871,2168.264253676801,2176.33837890625,1189343,756.7233110790663,756.7233110790663,749.6420692068525,753.6572265625,21884494,1402.8123617129154,1425.2197460789992,1400.2703987062528,1407.3785400390625,9423230,1198.1999676555577,1198.1999676555577,1181.7796102321865,1187.8447265625,3372798,,,,,,
2024-04-10,1455.5766564963697,1476.0749645358123,1455.5766564963697,1468.7044677734375,9138330,2188.5940657934834,2188.5940657934834,2170.1387533069596,2173.214599609375,2308993,754.3142814277871,754.3142814277871,746.0649220391629,747.7196655273438,27807400,1412.5567483925915,1421.5008543199363,1397.6813569645744,1418.62939453125,6744595,1196.52343481367,1213.7328108808472,1192.0854744125477,1212.4508056640625,6442196,,,,,,
2024-04-12,1465.0317226594827,1475.5538200544618,1452.3257159957793,1456.370849609375,15551012,2173.2147783557252,2177.011772119853,2142.1676661805636,2145.72412109375,3388551,740.2490112702176,744.5561681914903,736.5745101656407,739.2512817382812,41084208,1415.9933358940898,1418.6295396712196,1392.9269550899642,1397.8697509765625,12275616,1209.196275824134,1214.8670031093752,1202.7366500185933,1208.6539306640625,7877073,,,,,,
2024-04-15,1450.2658952456557,1471.2356878788278,1435.6986653849476,1454.062744140625,12902062,2141.302119302431,2141.3502270656313,2105.064301323637,2108.957275390625,4909564,728.8361984614614,734.8954117012732,726.1594270943376,727.4490966796875,23415248,1393.3975389714133,1404.6482366428452,1375.5564475345761,1382.240966796875,8531224,1193.909974792086,1217.973606974979,1193.66342143035,1207.667724609375,4281602,,,,,,
2024-04-16,1442.6720371000315,1460.3661473678603,1440.2649265731254,1454.98095703125,9366184,2098.336126600455,2144.714833933699,2087.810850316233,2134.670166015625,2821129,723.7016987771374,736.3068713842836,721.3899415012858,734.5304565429688,20744886,1366.0944202615754,1370.0016050968616,1330.3651187142993,1331.68310546875,16173541,1207.0266838354057,1216.938056925768,1195.340078353171,1199.6793212890625,5235632,,,,,,
2024-04-18,1452.7476380801534,1475.0823301585979,1448.628103973215,1453.5665283203125,19005692,2129.1431362105322,2150.9146009846795,2123.3758359077597,2128.90283203125,3392171,734.7980983246009,739.2025682918519,725.6727413912242,727.4490966796875,34234884,1337.9441165902024,1360.1631363842591,1325.1399454315383,1336.202392578125,22107945,1203.1804169804218,1264.177695190026,1199.038368617902,1248.2996826171875,19939924,,,,,,
2024-04-19,1446.0720814485837,1463.1705049395248,1432.4231028577299,1459.323974609375,15741778,2133.901062005108,2156.7299585017845,2110.831861334783,2145.05126953125,2337694,723.4827148610226,747.0382572891224,720.4165709168466,745.2619018554688,34576434,1303.9565542134908,1343.3576733174316,1298.072273734188,1328.6705322265625,20603621,1262.3532050038789,1278.6257267871322,1236.0705927128452,1271.2291259765625,13103862,,,,,,
2024-04-22,1461.6317610616636,1471.9305352298081,1457.0160218672338,1468.9774169921875,10350362,2162.7374802639833,2166.149846333918,2142.600038215488,2154.567138671875,1804108,757.9643557818745,757.9643557818745,734.0680986992392,735.9661254882812,42298438,1336.8142967644505,1352.772418228229,1330.3651488397243,1348.912353515625,5859087,1286.022283205372,1287.4030060531604,1270.4894220393564,1279.6612548828125,7894656,,,,,,
2024-04-23,1468.1337674689391,1482.5272357774581,1444.8561033979943,1448.603271484375,14605554,2165.6210578207865,2185.3259986487164,2161.4877793956443,2174.992919921875,1991778,742.8284142738174,742.9257276507318,731.6102850251966,733.7273559570312,26827060,1358.562670672261,1362.1873644449943,1349.1478219496535,1357.997802734375,4856174,1291.939527110868,1332.3742756692998,1284.1484173355489,1323.843505859375,12074766,,,,,,
2024-04-24,1452.7475596039474,1457.7605053579202,1438.8504186169605,1439.5205078125,10462776,2178.165191792081,2180.3760371789404,2158.556229932344,2172.590087890625,1404398,737.3289261268269,740.6140550056098,734.4331696198528,735.7228393554688,22441580,1359.7865843478146,1359.7865843478146,1343.54597104933,1347.0294189453125,4268213,1333.3604905976906,1335.3329173589298,1315.1649018802093,1317.9755859375,6277492,,,,,,
2024-04-25,1431.9018276580116,1457.189636393573,1430.9091747445573,1449.2484130859375,15943926,2151.251035420177,2152.981272376825,2129.1911595710244,2144.330322265625,4951866,733.0704121681982,739.616311752735,733.0704121681982,735.260498046875,35445204,1336.9085799448767,1360.3515773251563,1336.9085799448767,1354.2789306640625,9089398,1312.6501010793654,1325.2736813859462,1306.0917575637384,1320.243896484375,8512627,,,,,,
2024-04-26,1453.194198141131,1454.236532179651,1439.3467383348082,1441.8780517578125,9413848,2157.931283085826,2167.543449157478,2132.5552585254745,2136.447998046875,2307512,739.6650141563123,743.6558134751455,732.729742335618,734.7981567382812,24854694,1355.4557017420498,1360.8222343797577,1343.4988900371166,1346.5587158203125,8062444,1319.5535551735718,1327.147350348094,1303.774140462976,1307.718994140625,5289771,,,,,,
2024-04-29,1439.3467183436048,1457.1152296530197,1439.3467183436048,1454.2613525390625,7247974,2147.357921699967,2147.357921699967,2133.900889066216,2139.764404296875,1395292,737.3289207914913,746.7949349875348,733.216449914726,744.3858642578125,36093350,1346.2762368329832,1355.549954695784,1344.6757585333085,1350.79541015625,5055957,1306.2397292639869,1327.443318678238,1301.8017686889111,1314.080078125,3195888,,,,,,
2024-04-30,1457.214576809603,1472.178772035999,1452.1272302795285,1456.221923828125,11474262,2145.4838414125384,2153.3657716357725,2138.7072165560066,2143.94580078125,2119102,744.2398024289921,749.2526892649995,737.2802320622603,739.8109741210938,52307382,1350.7484339914095,1352.4902731194234,1334.6020587754597,1337.426513671875,6936588,1304.9083256985014,1316.3977362505912,1301.752370485921,1304.070068359375,5272565,,,,,,
2024-05-02,1461.1850562736174,1466.4708844514234,1453.3679147531318,1455.775146484375,14512646,2119.531174035471,2156.2015014717845,2119.531174035471,2139.95703125,2140383,740.7356535814621,748.0359392606487,739.9326102747762,745.7241821289062,33475006,1330.3179985042082,1340.6743311181829,1329.235268018188,1331.68310546875,10076354,1297.1171973947226,1301.7031138636721,1275.7656528279133,1286.0716552734375,7995432,,,,,,
2024-05-03,1460.1925152681529,1464.1134460205978,1405.7455242326487,1423.46435546875,17226958,2145.435325943502,2148.9436724598663,2118.52126271482,2131.065185546875,2595307,746.2108990812835,749.7880273318675,733.5327119903678,739.567626953125,31865242,1338.8855920418562,1341.4276701119534,1321.0915052605797,1333.425048828125,8842345,1287.9947425863597,1292.4327030317183,1240.8044539281873,1259.7890625,11290875,,,,,,
2024-05-06,1424.9533097670264,1429.4202480421582,1407.5818831415143,1409.095703125,7394208,2138.706867307371,2173.7912720969075,2126.2110519028784,2168.69677734375,1619256,740.7357053714223,746.819277196089,738.3752913854279,741.0520629882812,28793396,1336.9083517272063,1361.104463953024,1334.178022953,1342.463134765625,6445422,1257.422082209037,1280.548738232754,1255.646849938026,1265.706298828125,5555467,,,,,,
2024-05-07,1405.571689953147,1410.311631866643,1381.772860502106,1391.17822265625,14517472,2178.1170177945423,2296.9234944521527,2171.3885009699343,2287.118896484375,8277810,740.7113274497933,741.7334150168236,732.0483570497901,733.021728515625,28480602,1341.568810540377,1358.892155017695,1332.7659500503705,1356.632568359375,6080661,1268.615651566955,1276.6039564611576,1253.4772991363725,1268.41845703125,5767030,,,,,,
2024-05-08,1387.2324157830615,1422.42191231512,1387.2324157830615,1408.1278076171875,9439002,2274.623049604483,2280.246261031328,2234.8287730626357,2250.25634765625,1813439,728.0574791574124,728.5441648774708,720.465193806477,721.5845947265625,41687862,1351.2661306551702,1355.5028124792066,1342.1807788692665,1343.7813720703125,6234983,1258.5562857465543,1281.485747866059,1257.1262040486083,1270.8345947265625,2682816,,,,,,
2024-05-09,1402.6185253372132,1413.2895438420787,1379.7875090012217,1383.8822021484375,11009612,2249.823745544639,2270.489903158512,2229.49387294917,2235.453369140625,1558987,717.83709973452,723.5800151607533,703.4069152466064,704.4776000976562,46281278,1344.0166358308118,1365.1058028380908,1341.474557983215,1355.314453125,6088406,1265.311804121669,1277.4422772109124,1252.5403886262889,1257.8658447265625,4809145,,,,,,
2024-05-10,1386.4879762578594,1399.6406275450738,1377.8766636438304,1397.0845947265625,10505096,2230.9840057951815,2279.0448417666416,2230.9840057951815,2270.922607421875,2610266,709.9042250216206,716.2928456267198,703.8856031439476,709.361572265625,27276608,1351.0779452607514,1351.925189724819,1330.3181573439954,1341.5218505859375,8777481,1257.4714030242196,1290.4601920288928,1254.2168507548677,1283.2115478515625,5532513,,,,,,
2024-05-13,1389.6149314683873,1396.6379028351905,1373.8317248456565,1392.394287109375,8456620,2281.928283164871,2289.2814965269827,2256.840435214087,2269.095947265625,1170617,706.4509373389452,720.1655815796556,705.6122976051453,717.9208984375,27047202,1341.615841553252,1341.615841553252,1328.6233053272724,1340.156494140625,3735954,1283.2117087114548,1284.9375823218068,1263.7339922517683,1268.22119140625,3703942,,,,,,
2024-05-14,1390.681954289976,1416.5901722719507,1389.7389824487905,1409.6416015625,7188300,2269.0479919382315,2280.294179184719,2255.735048205718,2258.474609375,689430,716.4408878596623,722.9775322143812,715.4789152317669,720.7328491210938,25665142,1342.9339671701941,1349.8538575959403,1335.0725919265954,1341.3333740234375,3463230,1272.7578282622558,1281.9789000307385,1263.0435293766575,1266.593994140625,3262908,,,,,,
2024-05-15,1410.063563528233,1419.468926315315,1402.6435067088078,1405.86962890625,5046534,2258.426515900026,2264.4341196671453,2227.763565469436,2233.194580078125,812282,720.116199874965,720.116199874965,708.3256213801538,709.6575927734375,38931996,1342.5573572737128,1348.0180152167325,1335.5433413149956,1336.861328125,4327544,1263.881816880964,1300.0758001038328,1262.8462446675198,1291.8409423828125,6891004,,,,,,
2024-05-16,1408.1278405018506,1417.0120356183081,1387.75361519461,1414.8778076171875,14711774,2246.3635132828804,2257.0331129272436,2212.0962304942204,2252.27490234375,1880021,713.3822271543565,721.5221990437014,708.1775543730138,720.3875122070312,34945236,1350.0420570116073,1370.5664712276148,1343.4987837484503,1368.306884765625,9249145,1309.6915589616137,1338.1437950317575,1303.083976510364,1326.5557861328125,11932181,,,,,,
2024-05-17,1412.5948920294334,1426.6408349602225,1402.8668442157614,1425.15185546875,10916476,2260.6853282003162,2260.6853282003162,2225.3127434849703,2230.359130859375,1264582,713.4562165510583,724.210870736283,713.4562165510583,722.286865234375,20920190,1371.7434327729238,1371.7434327729238,1355.0320766083944,1359.78662109375,7542860,1334.9385503242647,1341.2503407109705,1320.78641088027,1325.9146728515625,6614017,,,,,,
2024-05-21,1415.1260338425998,1431.231803864575,1415.1260338425998,1425.57373046875,11176128,2217.5267973053774,2234.636500499877,2212.4804099252933,2221.083251953125,1663959,715.3801590157026,725.0494465734148,715.3801590157026,719.6721801757812,43769978,1346.323283787107,1360.1630645795747,1344.8169310704366,1350.23046875,6752663,1337.3054954067675,1343.9624364790357,1317.334672189963,1325.766845703125,5422220,,,,,,
2024-05-22,1425.722543020764,1457.9837617014118,1425.722543020764,1449.91845703125,10281604,2221.3718390084937,2281.928492343645,2221.083427058202,2275.103759765625,1914851,719.203521164468,723.0268413842214,714.4182283327197,719.8695068359375,39996278,1345.146634147029,1374.5209188745175,1344.4405204283166,1369.67236328125,7173285,1323.6462897620243,1332.3742539506213,1311.2200254606848,1329.3170166015625,3026723,,,,,,
2024-05-23,1447.8340020088174,1481.2615172416956,1444.3100355832012,1475.1319580078125,14608260,2275.103801980224,2294.232155858532,2263.6654166734984,2290.098876953125,1614718,719.5982164877166,737.8514873644924,718.808897899437,736.3468017578125,40861920,1369.5780794505797,1391.6559699792333,1365.1531462577914,1386.242431640625,8641428,1332.1277470594475,1358.311760925617,1325.7667187986788,1355.1065673828125,7147341,,,,,,
2024-05-24,1472.724715385057,1477.5638984586112,1465.2549777906743,1469.37451171875,7094776,2286.253860797852,2290.819640002725,2272.9890237524455,2277.17041015625,974100,733.8308615274302,749.814819731989,733.0908640200075,748.4827880859375,31060206,1382.3350849297278,1389.1608498646779,1374.5678351761637,1379.369384765625,5277938,1356.53664658917,1378.4798965976097,1355.1066851930134,1369.357421875,5622368,,,,,,
2024-05-27,1469.3497180106694,1473.990419113941,1450.8119965034373,1455.4774169921875,6629010,2277.170003912613,2306.8714999936365,2270.8739888820537,2292.020751953125,1116934,751.5168000055969,762.1974428837648,749.3955099218479,753.6627807617188,29385440,1385.7245266295347,1393.0210346021652,1374.8033247785525,1385.2537841796875,5821844,1376.7539368084301,1387.602284448038,1359.0020952163445,1365.2645263671875,6553974,,,,,,
2024-05-28,1457.2145743340495,1467.637430621861,1442.0766163922278,1445.501220703125,7820162,2297.30790719324,2315.571024447078,2286.3020229404683,2303.027099609375,1631747,754.846722684579,757.7820820455768,752.2321011517142,755.0440673828125,27908904,1389.1608228573064,1389.6315652574615,1374.8502998635329,1381.205322265625,6186922,1365.708383659235,1367.8286461891164,1348.0551394737822,1352.14794921875,2068963,,,,,,
2024-05-29,1435.8724890871501,1447.287997987601,1427.8815843874524,1430.1895751953125,7383556,2288.8493444421374,2302.1141829106496,2277.506939529292,2281.351806640625,1592495,748.8774560751649,751.763434227272,740.6141508121484,744.0921630859375,35147706,1379.6518879829935,1379.7460134801906,1365.1529986668554,1366.04736328125,7401634,1336.8123157610053,1371.0832327456567,1336.8123157610053,1358.114501953125,4445083,,,,,,
2024-05-30,1424.9532474164846,1429.817270893488,1409.6663684202383,1414.3814697265625,13206858,2276.161124928281,2280.4384922700256,2243.52786519406,2260.204833984375,1837380,739.6027730570852,751.6400771573121,738.8381451452329,747.3234252929688,33755350,1358.3743695494225,1365.011768697552,1338.3678167520543,1343.9224853515625,9663150,1359.7912167759678,1367.3356537123213,1344.702102128481,1358.1639404296875,7100303,,,,,,
2024-05-31,1420.7841589242364,1431.653659822201,1411.800601617005,1419.8907470703125,31069832,2261.74277145962,2285.2444715554675,2227.7157960085565,2238.7216796875,5529186,749.370736784836,757.7573743920395,746.9040786650703,755.5620727539062,74079588,1353.8619835736356,1379.742614221291,1344.4507812144127,1351.0770263671875,37113815,1360.9746328509152,1368.8643408674423,1319.5536657641483,1353.8245849609375,24825643,,,,,,
2024-06-03,1472.1043222829317,1503.3728901534053,1448.2806515244756,1499.228515625,21527942,2288.6569058773034,2294.8567065039656,2253.380300797559,2264.5302734375,1207445,788.8372786068238,788.8372786068238,764.6640286682782,775.615966796875,72637256,1382.8636553906256,1382.8636553906256,1348.2920640058599,1350.11669921875,10589244,1395.787822362337,1400.866724877541,1365.9055092752292,1371.92138671875,6017122,,,,,,
2024-06-04,1487.0437791255476,1487.0437791255476,1349.3131842665355,1387.0091552734375,36709098,2281.9284994540258,2412.7020814982593,2251.2657798718847,2399.4853515625,7826048,768.1174071283333,769.1040704644005,717.3042453208712,731.6848754882812,89531240,1353.09357909204,1358.8555105856897,1304.4532506211224,1338.3526611328125,13736134,1371.9215526705361,1377.7402363000324,1202.2435950852018,1281.7816162109375,19924421,,,,,,
2024-06-05,1411.5524616660985,1420.6352601794422,1373.9308915121778,1410.3116455078125,17464890,2435.2904952507906,2618.306051895857,2427.072045942993,2501.806640625,11061076,737.062160780223,769.4000136473305,731.2901444599279,765.5520629882812,81631650,1344.594729280313,1380.9428896837226,1344.594729280313,1373.3563232421875,9233424,1307.3737761313134,1330.1552808679628,1262.2051556955462,1325.81591796875,12175520,,,,,,
2024-06-06,1424.4569533735907,1433.0929853880773,1410.9072166555904,1421.0819091796875,17855722,2499.1632419376433,2499.1632419376433,2420.343478153456,2450.718017578125,4102547,772.0147015010076,772.2859977724349,762.9867083301413,769.4493408203125,46422870,1387.6171483700416,1415.8026912541518,1380.4627967662166,1413.833984375,12660930,1340.264049864824,1357.2762315132186,1310.677646998051,1351.7041015625,10279789,,,,,,
2024-06-07,1418.004611799037,1461.1850112482903,1416.0193060772324,1459.1500244140625,18558696,2456.197087082178,2495.799168294792,2427.0721740590598,2477.824462890625,3974253,770.115345809898,781.6099363682906,765.675361251112,776.1832885742188,36712216,1422.2368434730788,1478.607696455328,1418.6356360706318,1472.749755859375,24075302,1351.7041193328077,1410.9262846713211,1344.3568773459206,1405.6007080078125,12280748,,,,,,
2024-06-10,1459.150058153404,1482.3781598703026,1457.2888339961758,1460.5894775390625,9251760,2478.977690876211,2493.0594206488636,2447.2575420592607,2465.857177734375,1449122,776.5040577255814,779.784725413951,768.4134061980604,770.23876953125,22454058,1464.7790697698574,1469.1005184048513,1437.8900560410068,1440.2427978515625,6810606,1401.4587031456833,1416.8436092380489,1401.4587031456833,1406.3897705078125,5318477,,,,,,
2024-06-11,1458.20717740815,1462.847878399236,1443.9874724286744,1445.9727783203125,11774902,2466.482190776072,2476.7671631095104,2452.3523514266144,2457.20654296875,1402423,767.6240504407497,775.0240252200629,765.7493660748642,771.9653930664062,29545326,1440.530920339611,1446.6768867495505,1434.67286293827,1436.4014892578125,4853054,1406.3403533278047,1414.8217647612814,1393.5195787182245,1407.5731201171875,4416792,,,,,,
2024-06-12,1446.7915758989445,1465.155654220818,1444.4837064170613,1452.57373046875,10081742,2468.4042780366603,2468.4042780366603,2419.3822304588293,2430.62841796875,1754677,776.9973227739393,783.5586575880445,772.7546827700062,776.5780029296875,39280436,1447.205207418443,1448.8857708643502,1423.9173996680136,1426.2701416015625,9564320,1405.354173630929,1427.889127004306,1402.4941305334312,1418.5694580078125,4876138,,,,,,
2024-06-13,1461.1851486521073,1461.433311890669,1449.3725542618724,1454.4847412109375,9181160,2391.4588918675045,2408.6167027553947,2351.568401318949,2390.93017578125,3123098,780.3273770852536,782.2760131134276,776.5040566032491,779.8340454101562,24120192,1435.6813586014816,1445.2845783914581,1430.2555159747842,1434.6729736328125,7307565,1429.0232114676485,1435.8773464180806,1400.8667708438215,1406.09375,7990376,,,,,,
2024-06-14,1459.199879544848,1468.8038455887872,1446.518713499826,1466.6944580078125,8157998,2400.2478917119292,2436.5475426423045,2397.724285194477,2406.79931640625,1729552,781.4373401835603,788.8373149959045,778.329326673916,787.8013305664062,25540554,1444.0360586769375,1444.0360586769375,1427.0864701658527,1429.8233642578125,4237727,1414.2300538746206,1414.2300538746206,1401.3599205013531,1407.7210693359375,3978442,,,,,,
2024-06-18,1476.4224025999808,1476.4720837189377,1460.5399547367645,1470.1439208984375,7196766,2406.944623727065,2424.512241154475,2400.3931995365956,2413.10791015625,1820933,787.8012622589033,794.5105601294592,784.1259056214269,793.1785888671875,32415714,1437.6019330325926,1447.2051523581276,1436.0654413858667,1438.7542724609375,5420939,1424.0921001657716,1424.0921001657716,1398.4505526558617,1408.6578369140625,8671131,,,,,,
2024-06-19,1476.571240472528,1476.571240472528,1445.3026730272272,1447.9332275390625,8725874,2421.600847069597,2421.600847069597,2379.380551739927,2384.71875,986976,795.941305047812,823.8145435842582,791.3039754417663,817.869873046875,90131196,1445.2845473689924,1455.5119996711499,1437.3138282236787,1451.382568359375,5493456,1414.1806273124805,1415.0190049949163,1369.1600828503258,1373.1541748046875,8640918,,,,,,
2024-06-20,1448.2806091505108,1471.9553570393568,1439.4459739347105,1462.87255859375,16113776,2384.7186407596823,2416.7478288529137,2374.6730278925506,2409.17724609375,2163310,823.7651872236406,829.5124525875813,814.983860042712,823.5431518554688,41408742,1456.1361637531038,1457.2885031581282,1439.618556511379,1455.2718505859375,7927010,1386.566662326162,1387.552875712471,1357.2761729077358,1362.108642578125,8742855,,,,,,
2024-06-21,1462.7982011333013,1463.8652545834836,1429.9909727182371,1443.515869140625,31170360,2402.189015222162,2405.1007594830376,2355.1643928006965,2369.48046875,3646215,825.2698546527171,825.2698546527171,810.6179284522095,821.7672119140625,51630776,1483.6975056622882,1495.94161129154,1463.2425999556383,1471.885498046875,17301941,1365.8562536401241,1404.3185777456931,1353.923095110488,1396.527587890625,43929578,,,,,,
2024-06-24,1434.9045699529108,1438.8503408924523,1426.9385064042085,1430.88427734375,8878386,2363.3658647573675,2395.2495606319985,2355.6497895105103,2370.35400390625,1945519,812.5172157896385,826.3798229097616,811.9005512360641,825.0478515625,28544994,1464.0588504809766,1468.428244941943,1455.271881344855,1466.5556640625,5564989,1382.6711834457599,1404.170683668555,1370.195559888549,1400.225830078125,6195831,,,,,,
2024-06-25,1432.3982039886682,1445.2282918111714,1430.4128980926341,1443.46630859375,7045386,2367.5879930137835,2374.7216246112826,2356.474645665412,2360.648193359375,833789,824.4065232844747,847.025767804676,824.4065232844747,844.2631225585938,74521548,1465.4513439015984,1482.6411308173647,1460.0255012602715,1480.7684326171875,4551525,1414.2301644254685,1414.2301644254685,1390.4130842316201,1395.4427490234375,6353748,,,,,,
2024-06-26,1435.425808927042,1507.8149506909176,1434.5075565031482,1502.9013671875,22014882,2365.3069576082207,2394.4244006645386,2360.8421882229086,2373.654052734375,1738656,842.5857736709851,844.041138181783,834.2731473521208,839.40380859375,47596666,1479.8561366420593,1487.3946405637594,1474.0942048965353,1479.5679931640625,4851004,1395.4426823885688,1459.546557073419,1389.525401648429,1439.3785400390625,9579826,,,,,,
2024-06-27,1502.6284353235128,1526.2039433921725,1494.935374795845,1519.3050537109375,28383030,2377.875751693822,2410.1475818616186,2364.336189135392,2389.716796875,3402726,836.7397746618053,845.0770913433391,832.0531241260426,836.7644653320312,55074650,1477.4072265440695,1515.7721579895247,1471.2612599725667,1510.9224853515625,14757754,1443.8164905588649,1468.4718268047473,1420.1967265902633,1455.453857421875,19675528,,,,,,
2024-06-28,1519.7764812043604,1569.3842873036351,1519.7764812043604,1553.89892578125,28957336,2390.5419962243377,2417.232984813931,2390.396503797189,2400.29638671875,2129791,837.4798157900913,841.9198007397313,828.3038589383985,830.671875,26476046,1510.1542645475977,1525.4713521019703,1502.1835458139797,1504.5843505859375,8197544,1515.0703049699323,1515.0703049699323,1416.8434764029776,1424.1414794921875,29145832,,,,,,
2024-07-01,1551.0450507194453,1567.7960689891884,1544.2454023527885,1548.6875,7724306,2388.649646159423,2448.777122647256,2378.021826134139,2431.40380859375,3312865,828.7971320491276,842.2651095333842,828.7971320491276,841.2290649414062,21187024,1497.6220524294586,1536.4190819140294,1497.6220524294586,1527.68017578125,6801771,1430.0094919322773,1446.5779259247906,1429.2698318502432,1433.954345703125,6011806,,,,,,
2024-07-02,1557.968712393485,1561.939323957406,1545.5605512562322,1553.675537109375,7749246,2441.0122329179167,2441.0122329179167,2406.411100622321,2412.040283203125,1305210,846.0637432263002,855.8810546817267,840.0204307746837,853.7597045898438,45921690,1532.86600586883,1568.9742086490014,1523.550928895523,1556.7301025390625,10493173,1441.8441118310177,1453.0869696122393,1397.4645051057128,1399.3875732421875,7792632,,,,,,
2024-07-03,1554.8170660210362,1563.4283787351976,1531.440162014497,1541.019287109375,9049620,2413.496297365214,2445.71979146585,2401.5097584861905,2436.499267578125,1406405,883.5569558267186,885.0369507276009,870.5576793248654,872.531005859375,123217802,1560.5232067482063,1571.086748455425,1542.2770892539197,1562.8280029296875,7269965,1408.2634513723176,1412.6521734684666,1389.0322890481596,1400.275146484375,8261388,,,,,,
2024-07-04,1545.5606622734106,1555.983518377374,1539.4062623766438,1542.6075439453125,6837176,2441.060905421345,2462.2196282687923,2419.5623842855302,2422.522705078125,1977010,868.1404005851939,868.1404005851939,850.9231133709549,852.0578002929688,45848658,1563.5962185483268,1594.13450474685,1563.4042010408868,1585.155517578125,8008311,1398.4506044369582,1421.2321099522144,1392.0402173221203,1403.4310302734375,9570938,,,,,,
2024-07-05,1542.4088769403465,1586.755694667964,1536.6267221432645,1576.9532470703125,12269710,2422.522573421036,2478.86487051249,2422.522573421036,2472.07080078125,1754286,831.2638253093144,831.2638253093144,810.1492067263514,813.0598754882812,82242548,1585.9236853770542,1599.7523453204356,1568.5418810019864,1582.0823974609375,7065022,1402.8886909027945,1413.8356365750676,1397.316560601344,1409.9893798828125,4881198,,,,,,
2024-07-08,1577.325467706802,1596.9800437158895,1570.8980643748457,1589.1380615234375,9500806,2484.688360800629,2518.6587094834504,2461.637052765858,2511.03955078125,2818809,811.678583484828,816.4391857049037,802.7246020410699,806.7698974609375,39087800,1577.904975049744,1599.8963711842514,1574.9280004454815,1595.718994140625,5880533,1411.2714479147253,1419.0131994250407,1403.52969640441,1415.3642578125,3261797,,,,,,
2024-07-09,1585.8623208770043,1588.7410386525216,1568.887979750272,1578.5911865234375,6960002,2511.039427844741,2537.099631698892,2492.4528899015895,2513.951171875,1479529,801.6639054458949,812.3691778178521,799.369901303005,807.3372192382812,48550878,1594.0384684368905,1600.61665051487,1585.491579421059,1591.3975830078125,5191182,1416.2024148586067,1421.774544537719,1408.4606638966388,1415.7586669921875,2897480,,,,,,
2024-07-10,1583.2814308954767,1585.7630632323035,1551.6654591589945,1572.5855712890625,7134578,2505.0707205854474,2548.746885802939,2497.3060689912268,2533.654296875,1764036,804.1058576798249,809.063864597064,799.5672308205436,802.20654296875,45507182,1591.2535253565572,1607.5789990626897,1572.575309683498,1582.8507080078125,9852770,1421.1334732236005,1428.7766268790363,1406.4882286838856,1425.127685546875,3416762,,,,,,
2024-07-11,1575.8365135146928,1592.4634499565013,1558.9614138424095,1569.036865234375,11940946,2540.0114617929316,2540.0600382534158,2513.8543410931525,2532.101318359375,1432671,801.1459373403621,802.0832795528332,789.8239996598078,800.1346435546875,44177074,1590.2932550444577,1598.9361531696993,1576.8968098410567,1587.1241455078125,8857679,1430.0094077210547,1430.8476650205193,1408.31271325908,1418.12548828125,4178558,,,,,,
2024-07-12,1572.8586162043875,1593.3569240772113,1562.9320865975437,1584.9937744140625,12924784,2524.482079998987,2561.8494618059694,2524.482079998987,2545.10693359375,1912642,800.1839277769812,808.2745787950348,794.8312914757237,800.5292358398438,56049960,1613.3409533828683,1651.5137527263023,1600.5206781808122,1643.8311767578125,17078316,1422.1198465163309,1427.642617959305,1401.8531112282892,1413.490478515625,6342135,,,,,,
2024-07-15,1592.6620057625546,1594.0517441522056,1573.8512804915936,1585.4901123046875,5329688,2550.688029320354,2551.9012561227323,2536.760090845706,2543.214599609375,920101,800.9239527377698,804.031966294815,796.8292758573642,800.2332763671875,33375694,1657.7076984616265,1659.4363248574064,1635.092186939841,1639.317626953125,6942230,1413.490391187128,1420.1473318049636,1406.3897026830555,1417.7803955078125,3324806,,,,,,
