Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
2024-11-21,1525.2490568094568,1529.2655283017389,1498.472903016313,1512.505615234375,7356679,1236.7107220331202,1239.0014996478671,1212.407761281373,1218.1348876953125,19433843,2380.800928160588,2380.800928160588,2333.0328148891485,2339.611328125,1291829,863.0343691875372,867.7703408111802,855.5356922473849,858.989013671875,35716512,1789.0540816629436,1813.3354888516371,1768.26917339711,1781.3326416015625,5436504,2938.888686217872,2950.297030485047,2894.7433540535867,2912.847900390625,3821808
2024-11-22,1520.2905717507851,1561.9423682371082,1507.5966424935457,1556.2896728515625,7640321,1224.509420421979,1263.8024380613526,1217.586994857739,1260.3662109375,20471957,2347.613353088314,2407.6551370493976,2334.7509378705845,2400.92919921875,1696471,860.148374275574,865.4516892160756,853.2417315623627,861.15966796875,24773612,1800.80625185363,1859.0331371970146,1781.2840242640295,1847.572265625,6301486,2920.536108333793,3039.0836847420433,2873.6130442955828,2988.9365234375,4827125
2024-11-25,1568.8346766198333,1595.908392348482,1549.5956106194408,1565.6612548828125,12155641,1284.868314871977,1299.260783408558,1277.3483005192684,1281.8802490234375,28923341,2425.2306264341637,2460.2835069783887,2413.0554754508216,2426.654296875,4368045,880.6216480727867,889.7482832055338,870.6810037082952,880.8929443359375,427737274,1860.927145784527,1864.1323391283017,1827.904430253904,1835.383056640625,12764638,3050.4922452327405,3124.547187739079,2998.3113704363586,3021.32666015625,6299837
2024-11-26,1576.8180013485198,1591.544862243798,1553.0169749130705,1564.1737060546875,4030593,1289.7986377983043,1292.687125909721,1279.0914013187908,1290.545654296875,9247557,2441.186181184411,2449.7284438602323,2415.80462213737,2434.263916015625,982442,892.9302818593218,892.9302818593218,873.0983737208503,880.8683471679688,30935566,1850.194581938472,1882.8773790978912,1842.7645663309452,1868.8427734375,6850495,3029.1634078734287,3043.6471418088117,2928.9683843937446,2961.40771484375,2144702
2024-11-27,1556.1409042638131,1570.619837990379,1541.2652625464616,1564.5704345703125,4982785,1288.3543972122054,1298.6632001168684,1280.8842325588682,1288.0555419921875,9572746,2430.2871904428803,2447.7646089278323,2413.4481343744396,2441.82421875,948232,883.0143007972586,896.5562300169572,880.6709755435701,894.06494140625,32714976,1874.621750796134,1885.5969943515,1856.7992214996743,1869.1827392578125,4447143,3001.8331443626566,3045.5321145098164,2962.2512440520063,2980.851806640625,3593911
2024-11-28,1557.9754743817023,1575.3303889594742,1544.0419088259516,1547.46337890625,6714728,1284.818474176107,1291.442044503892,1264.0017125526565,1265.7447509765625,15027412,2440.9404425567004,2493.1269856575846,2408.7349052669156,2417.57177734375,2540530,897.3702251985009,905.8061839354122,882.07694483503,884.6176147460938,35722392,1859.8586361338635,1859.8586361338635,1798.4266776839897,1803.282958984375,8468790,2971.129700604098,2976.0402004182206,2868.9506157419205,2875.59716796875,4457143
2024-11-29,1538.290116988543,1635.229714428469,1538.290116988543,1613.6600341796875,10775801,1274.9081506356404,1294.3305794929802,1270.177046170391,1287.0595703125,13202307,2410.600728530422,2462.050868133835,2410.600728530422,2450.906494140625,1795164,888.6383310231244,890.2662893460416,879.561016559754,886.04833984375,27669536,1797.8925063282472,1823.0480681141644,1791.9678666332622,1804.448486328125,5244346,2879.8630167914685,2967.806377177945,2879.8630167914685,2942.460205078125,3542836
2024-12-02,1613.6599398846556,1632.5519309153465,1603.7923589308846,1629.9735107421875,3790108,1282.876370557777,1306.133460567327,1271.9699779978703,1303.9422607421875,11024152,2439.9589072851527,2445.359218749969,2415.9521160801214,2434.21484375,1006993,889.7236388960249,892.0176431336934,875.6636867426915,890.3156127929688,15110876,1805.5655210664468,1828.6814691911163,1782.4495729417774,1825.7677001953125,2868263,2960.217456427566,3002.1307230274538,2938.2934970204665,2992.359130859375,2318823
2024-12-03,1639.1965215609926,1639.1965215609926,1599.776072187385,1607.11474609375,9131055,1311.7609017834461,1321.5219654799555,1301.8006823317874,1318.035888671875,16869482,2435.0494613734018,2446.291879693493,2421.3032144140357,2437.847900390625,1641588,899.1955156163089,906.4475265301775,895.9395389832724,900.9715576171875,43410242,1832.760605927078,1845.1441235346933,1817.3662175546285,1837.7139892578125,4715792,3017.457497907875,3017.457497907875,2963.8382298285637,3003.17236328125,2308865
2024-12-04,1616.238354059703,1616.9821360910237,1569.2809393606492,1570.966796875,8772014,1320.7251432865569,1323.1156203515295,1298.8625094957517,1303.742919921875,19608540,2436.12953900783,2447.8137526509245,2412.024465943355,2419.830322265625,1321495,906.7435619082082,920.0635162996781,903.3642521901575,917.6461791992188,44669084,1829.8468273930628,1858.935905488834,1821.1055208927776,1834.9459228515625,4705573,2979.066051927002,3027.5268136855943,2979.066051927002,3007.5869140625,3364025
2024-12-05,1586.7350485118698,1608.6022893224847,1572.2064815122776,1601.957763671875,10324005,1309.1214514378748,1324.6593698468237,1300.9541199209712,1316.7908935546875,16858723,2420.910398823739,2469.414913971408,2405.642199026858,2449.384765625,2071795,917.596875706611,927.4388181075851,905.3622266087298,920.4335327148438,39682714,1845.386971128795,1893.8526842407528,1834.654541582606,1879.2352294921875,9050038,3025.6417903724314,3074.3009093514693,2992.012070913794,3047.119384765625,3797063
2024-12-06,1604.585874710944,1611.1807667018509,1581.5782641149153,1584.6029052734375,4296866,1318.6334884089777,1318.6334884089777,1304.7887589399247,1306.3326416015625,9037514,2449.777711921342,2450.5632597319986,2430.1402152325936,2438.78076171875,1308086,916.1168429341786,919.6688066050771,909.7035317020062,915.5494995117188,17783156,1877.2442779990854,1882.2461532385446,1857.4306251975142,1867.1431884765625,3573331,3050.9881315321322,3074.3008355122997,3041.514197007612,3048.508056640625,2688767
2024-12-09,1582.6690244241763,1592.5861182283777,1575.875839379953,1589.263916015625,4264409,1297.8166732313093,1309.7689372979064,1287.9560310594236,1289.9979248046875,14650002,2420.3212934353196,2432.054648922866,2340.1021731538126,2357.23583984375,3385021,914.4642517338581,927.4635290462065,912.1702474502318,922.5302124023438,26947912,1868.8912975545852,1874.7188352688952,1842.6673778401903,1868.357177734375,4274645,3038.984463544929,3048.5080479791836,3015.7710595043013,3026.931396484375,1879542
2024-12-10,1597.1976891795864,1598.4868388183645,1557.033456805162,1565.5621337890625,14645786,1284.121290398709,1289.7488386952925,1275.107243177966,1279.73876953125,16043729,2365.0418405006158,2369.2639501866993,2345.0116899782884,2353.897705078125,2063838,926.3288062229569,926.3288062229569,916.881553393078,921.5928344726562,13325480,1883.2659588503623,1909.101352624084,1876.4671647750902,1892.54150390625,6174921,3023.657623940532,3056.6922695645653,2981.347643642983,3042.45654296875,2061909
2024-12-11,1574.8344929756463,1574.8344929756463,1558.173726994408,1572.85107421875,3853182,1279.8882324099652,1284.8683422637005,1270.9738844056644,1273.115234375,11724373,2361.4086980082207,2365.6799489199275,2341.77120363809,2357.824951171875,1718225,918.4354833328279,923.4675021564423,915.9935158212785,919.1261596679688,14045426,1898.806057875605,1921.1449526741415,1895.8922889888395,1917.4056396484375,5025612,3027.6754247775016,3090.1733119862115,3023.50894740255,3047.565673828125,2409385
2024-12-12,1565.413296958698,1604.486671756462,1565.413296958698,1597.1976318359375,13120939,1264.9479526569407,1273.1152845047754,1255.5853214463157,1257.876220703125,20906813,2341.8202926979993,2356.450129788821,2295.623040287186,2302.447021484375,3231056,913.1568815747593,921.864197216933,912.0221946944998,917.2268676757812,17293790,1918.4253589276038,1941.3471020098962,1913.9091120699152,1929.88623046875,6462130,3060.214013637909,3061.4044011293927,3020.731173505833,3043.002197265625,1958999
2024-12-13,1604.5857779575313,1671.0303064638074,1593.4786813171052,1667.8072509765625,12900707,1254.9877622795104,1270.1272485556606,1234.6688884780408,1267.78662109375,28630222,2302.447261734775,2351.1483476463695,2291.155701547438,2346.779052734375,2260902,918.8301759997277,924.9968214762359,902.4268990322158,923.3934936523438,19009002,1913.132112410419,1948.7771714843159,1897.6406217246506,1942.22119140625,5362693,3026.683450126903,3068.448008902681,2976.0899214620486,3056.841064453125,2467964
2024-12-16,1667.807251180467,1673.0137254297294,1646.386352766584,1648.7664794921875,4375126,1269.9280595585296,1275.904191603511,1261.511722229068,1263.2547607421875,9486781,2346.975359470951,2349.626373461965,2320.170129749529,2323.262939453125,1247552,920.1128492893367,922.5054957499956,915.2535445762154,920.1621704101562,13107082,1938.0933607570853,1942.1240981650324,1920.7564592966078,1923.1361083984375,3119221,3064.777214367668,3067.5052967156726,3015.7710319759826,3060.263671875,2300493
2024-12-17,1636.8163247292393,1644.8987803535226,1595.1645309463686,1601.908203125,6182486,1256.033537225462,1258.8721754853295,1237.8561365143116,1240.34619140625,17462791,2310.6950631027157,2336.861929579234,2310.6950631027157,2320.41552734375,2131569,915.7962178924912,918.7562078618506,901.0702798391582,904.4002685546875,21079532,1911.4324974199167,1925.0300863243267,1901.7199339167669,1919.7852783203125,5811050,3030.750737134003,3069.0925970646617,3003.8666291432064,3017.259033203125,2564201
2024-12-18,1607.957718950532,1609.5444298514833,1582.8674215591093,1588.619384765625,3905144,1235.714673937889,1254.9378248920182,1235.714673937889,1248.2645263671875,12670179,2307.454906369584,2339.8076328717684,2307.454906369584,2316.43896484375,988403,902.7229483325016,905.7569501607671,891.5243434620028,893.275634765625,23422312,1910.2669710918078,1927.8951783904936,1905.216367108079,1922.261962890625,3064095,3001.9820286790614,3037.595808193738,3000.444333766322,3026.8818359375,2014105
2024-12-19,1573.2478079753505,1596.4041981301114,1572.3056114154133,1587.0325927734375,5865855,1234.0712121990753,1239.947766097918,1224.1109925687356,1225.55517578125,14244653,2304.459962428923,2343.685809457716,2293.659340534284,2317.0771484375,1655915,887.7995941182149,888.5395915672278,877.6369745293333,884.790283203125,25380770,1878.4097533316565,1903.4196039771014,1864.8121646312206,1890.259033203125,5323592,2982.042084527656,3020.731253288993,2946.825020655157,2990.623046875,2372390
2024-12-20,1596.6521560714723,1608.850230283404,1560.3556157413789,1565.0166015625,9738879,1219.1309339507777,1234.5692750261348,1196.7204388413884,1200.50537109375,20312896,2309.467724557705,2330.479748587135,2282.515070557055,2291.597412109375,2069691,879.2156362475025,886.7883251977108,871.7417099804251,873.93701171875,25692348,1918.3768510152895,1923.038809987995,1856.3135514684034,1866.9002685546875,11056720,2990.622926787257,3000.890533424168,2863.345680728781,2883.186279296875,8046336
2024-12-23,1572.8510896827163,1594.1232076362628,1565.2644886513433,1573.74365234375,4363599,1210.1667348774333,1222.3181546925216,1208.3738466363206,1217.437744140625,10052824,2294.641369734494,2309.124022795506,2273.285593186901,2296.5068359375,1066199,879.1169941259847,890.956953642833,878.7716860618692,888.4902954101562,11044592,1874.5732490554924,1884.2372017118134,1854.1282567360063,1868.988525390625,2781793,2894.7434051276664,2918.9488391219534,2868.0578962489317,2886.11279296875,2142508
2024-12-24,1576.8179578613504,1585.545049070309,1561.9423167494508,1570.7685546875,3610076,1217.4377030050357,1228.6429501715868,1216.1428258096823,1217.8858642578125,6734917,2288.848234775878,2314.229552226785,2288.848234775878,2293.217529296875,683646,889.0083275055933,892.2889348142179,882.8416818560752,887.0596313476562,14485834,1871.6594932162752,1886.1797274213886,1787.111585198432,1854.1768798828125,2360544,2886.2119272418695,2926.6867988691497,2877.680614729851,2905.358154296875,1858546
2024-12-26,1570.7686146769386,1593.5282980240522,1567.9917798066892,1586.2392578125,3400479,1219.3798917928577,1222.8161189414398,1209.4196721335327,1211.7105712890625,10016178,2289.9773243568984,2299.403417590653,2282.564122249837,2290.46826171875,1033769,887.2816657547127,893.916952377888,878.5003382709294,883.4336547851562,10481678,1854.1769374712999,1864.5693327398988,1847.6209572676305,1852.5743408203125,3623321,2901.6876175618804,2960.6637499311414,2900.0508650145143,2951.933837890625,2162163
2024-12-27,1586.2392296228948,1614.949169131801,1583.0658078775332,1586.5863037109375,2559578,1213.4536884394554,1223.0154756156849,1212.1588111658666,1216.1927490234375,7000397,2300.5324897599107,2303.134361905232,2286.049837508968,2298.814208984375,556816,885.4316968356189,890.9322967259654,882.6196702111419,887.1336669921875,7259330,1854.5168074679777,1868.8428379280153,1849.1748978049127,1861.655517578125,3937500,2963.39188614965,3039.5798364955513,2954.3149087769457,3025.145751953125,2290315
2024-12-30,1591.6935680584866,1599.676877056794,1567.991689468889,1573.74365234375,4438130,1211.5611874241417,1218.3340640862093,1203.294156174512,1205.8837890625,8818766,2299.05968803339,2316.389681190017,2282.8587549338595,2301.0234375,924180,884.1489668763874,895.3969526845203,873.6903598921683,877.0943603515625,22222218,1860.6356160704356,1860.9270403802957,1832.2749799986577,1851.2144775390625,7789055,3003.916496748452,3020.334641724635,2967.2113866652467,2978.966796875,2336275
2024-12-31,1569.876050062244,1583.9582757456174,1550.388935273378,1574.586669921875,2249626,1203.1945530395503,1214.2503727116298,1201.3519366916562,1210.6148681640625,6405475,2297.5870951983143,2310.00771587375,2281.1406918459334,2284.675537109375,1878762,873.3450067875037,879.0183205202264,871.0263119988338,874.6029663085938,14117236,1837.9082915665463,1842.473148621904,1792.0164326986576,1825.9617919921875,3613063,2970.53432690849,2994.839060204899,2947.519280960648,2983.13330078125,1536411
2025-01-01,1579.793136063459,1593.2308473829798,1570.9173850092022,1582.470703125,1405565,1210.0172807004092,1221.4218053468785,1206.7802092584152,1216.391845703125,5892590,2282.8588155253287,2294.7884979654154,2278.1949104183414,2280.011474609375,559893,874.8989910757854,885.0369805772112,868.80635723923,879.4869995117188,7313806,1820.134335963438,1838.5395957247827,1820.134335963438,1828.3900146484375,1838368,2983.1333335663185,3062.3467790676855,2971.328031947151,3057.436279296875,1686613
2025-01-02,1586.6359345201176,1606.1725617847092,1575.2312761236258,1596.3546142578125,3728040,1216.3918076943417,1239.4994683243335,1215.1467802555553,1236.860107421875,15486276,2287.767981935654,2336.517963432763,2273.5307992154535,2327.04296875,1650744,876.699651347947,889.6989281059142,874.6770036544534,884.9136352539062,18558576,1832.7607301511275,1906.2362966487788,1831.109641782825,1901.57421875,7083645,3075.292940609911,3202.3720780336876,3060.4621408352887,3185.507568359375,4298090
2025-01-03,1601.6107360644885,1603.5941549326797,1580.090689767925,1585.5946044921875,3669685,1238.9518139936486,1257.0296379589822,1230.5852047154665,1246.1729736328125,15521102,2338.678339641274,2370.834735922727,2321.9373281379058,2362.635986328125,1274239,883.5569553072743,885.6536147489581,861.5050553855514,862.9356689453125,24426194,1896.8149857004253,1896.8149857004253,1866.7546499738073,1883.023193359375,6218003,3189.376422744382,3211.2507324964145,3150.389595638589,3165.121337890625,2257218
2025-01-06,1582.9169968001856,1596.5033672751379,1554.1077900561047,1575.28076171875,4584188,1248.961727102304,1256.9797527645217,1210.1667191829588,1213.15478515625,14816766,2374.1730256557257,2375.10575867804,2318.8442903999216,2333.130615234375,900419,858.4463541498661,866.8823129474961,841.5251154360177,843.84375,18816348,1895.8923485784164,1916.288731426852,1872.5821967516326,1882.1490478515625,7164403,3184.0195716544536,3209.217036671877,3065.4719871467905,3080.947509765625,2657204
2025-01-07,1580.7847975210407,1589.7101821996414,1570.9173373274543,1577.660888671875,2830856,1217.1388288273843,1239.5493228115217,1216.3918123612464,1235.913818359375,10070505,2334.063573808319,2358.708727057057,2332.1981075834215,2347.46630859375,922768,846.063732614296,849.0237223493897,838.6637582765616,845.2744140625,13527906,1889.0935202054077,1902.2540906114118,1868.357221729347,1875.3502197265625,4294832,3085.213247368235,3106.3435344467307,3057.188400346321,3084.072509765625,1978328
2025-01-08,1585.4954295765262,1600.0735095752789,1564.7686785607114,1585.941650390625,3674564,1244.0314575822304,1265.9937909556584,1240.395953024955,1260.4658203125,19346579,2347.662453978323,2365.3361989267164,2325.0793354331527,2357.481201171875,953351,842.7338203435289,844.4111600559388,830.4498497882179,835.8518676757812,19738190,1874.5246254427705,1882.8774057609294,1834.460303784991,1877.5841064453125,5482050,3110.013828780857,3110.013828780857,3032.635494284874,3061.503662109375,2715102
2025-01-09,1586.7350846801287,1606.7675667009034,1579.198117239554,1593.7266845703125,4684859,1261.9598138402198,1264.6988742096441,1243.0852464738894,1249.758544921875,12794704,2361.458055894267,2428.814523921439,2343.1459468882217,2391.2578125,2425267,830.844525028491,833.237171528912,817.9932112311335,822.778564453125,40420222,1878.4583629543145,1895.74665458795,1855.6338390718154,1862.1898193359375,6833503,3079.06275460563,3132.7314321521985,3060.7598495911584,3101.581787109375,2434207
2025-01-10,1594.668767171449,1611.5278275208984,1578.603122791168,1602.5032958984375,4145892,1248.8621307808614,1251.750618829338,1231.0831628192257,1236.959716796875,8120332,2391.257498926049,2411.4842132129756,2370.049149674973,2397.787109375,1651911,824.3571854708366,826.2811909461473,815.9705474379197,817.3272094726562,17453280,1881.3233976824297,1920.9507009797642,1876.709930393327,1910.4124755859375,8036913,3085.2131680664056,3124.497651264405,3030.6515203996364,3068.199951171875,2341303
2025-01-13,1566.9008981935704,1601.3131669647628,1565.016626066365,1583.958251953125,3705039,1225.1070543419412,1240.2963897717905,1221.5213994754447,1234.9178466796875,13764861,2373.2405929574184,2415.903006147045,2365.3855943599074,2406.5751953125,2595013,809.0639234971638,812.3939122066796,801.3186405131205,804.5499267578125,21669066,1899.7773306055078,1925.8070469770787,1892.9785364775742,1905.799072265625,5804152,3029.3122954780797,3042.40728515983,2969.5921382550227,2975.74267578125,2207294
2025-01-14,1591.3960676641,1619.8582008285803,1565.4133291231879,1586.834228515625,7284572,1239.1509590647415,1248.3641626627486,1222.3680125031533,1233.822265625,13095266,2420.3212661598373,2423.2668904188554,2321.2501994677364,2325.0302734375,2052741,809.0145872775671,817.0558570637163,807.5839134440961,812.3198852539062,26661432,1912.2579998126723,1915.1232771204202,1875.5930733895989,1884.285888671875,5792162,2976.089830300049,3053.914530923433,2975.742522941923,3025.1953125,2851530
2025-01-15,1594.7184135262914,1600.470255643723,1579.7931380299403,1594.123291015625,2960985,1239.9974688456068,1251.9995818882041,1236.90982514039,1247.2186279296875,9578856,2330.8726051486196,2341.6732284736895,2307.5041755449906,2329.989013671875,1215150,817.2038902170349,820.2625224034592,807.2386148292592,810.568603515625,14022892,1891.036010381721,1901.7684398888914,1881.420549328485,1893.60986328125,2985439,3032.7349383945593,3039.5301984174966,2927.4804609975404,2936.65673828125,2440803
2025-01-16,1605.6272288932903,1621.4449461526285,1587.2806041203096,1616.6846923828125,5299325,1253.8920943102864,1269.9280238633037,1246.3223515830243,1261.4119873046875,14117603,2333.867188879549,2336.861954874067,2283.8898589241226,2302.496337890625,2762596,815.4032351586193,819.2019251337407,810.4699184801376,815.0086059570312,21212454,1909.4412763032324,1910.41253260361,1861.7526156669912,1873.0191650390625,7533579,2954.4140592970352,2973.5106368724996,2921.5283615450107,2956.8447265625,2598449
2025-01-17,1616.5855003569166,1625.4117384012577,1609.544387690812,1614.007080078125,2678801,1316.9900509904955,1320.7251333812799,1279.888232575373,1297.169189453125,29366277,2307.405509073651,2336.1744852788183,2300.532386280666,2311.3330078125,1333005,810.7905598983193,814.2438814190301,803.3905852110819,807.4605712890625,23112076,1797.7954209897873,1804.5942151264314,1759.9164250856263,1763.2672119140625,16409953,2946.279262167889,2946.6762194594685,2879.962206214023,2894.0986328125,2002830
2025-01-20,1624.4200364154299,1631.3620023830172,1604.6849946673472,1627.5439453125,3933044,1310.764916385877,1310.764916385877,1295.0775703121099,1300.2568359375,14040244,2313.7387179443335,2325.079419305078,2293.315675101929,2302.692626953125,1382273,802.1572673696536,819.3991845447669,802.1572673696536,814.6138916015625,17557618,1770.5517282126625,1775.4080099966866,1741.60835991682,1761.17919921875,4333011,2886.807146073031,2912.550274761421,2854.3678152416883,2865.081787109375,2905527
2025-01-21,1640.2874187370853,1642.9649858098971,1606.8668589309905,1612.6683349609375,7958844,1305.2868371165837,1307.776892128252,1265.1471016946018,1268.6331787109375,14562976,2310.8422527675875,2334.2109200503423,2290.173741080801,2298.077880859375,1842885,818.0672195171876,819.4485722440602,805.6352858599316,810.2479248046875,31158144,1766.7638099629812,1779.0016155615642,1741.5111463055791,1748.941162109375,7169109,2876.9862192320716,2883.83112916227,2786.5128920123034,2798.814208984375,3381309
2025-01-22,1614.0070368382655,1627.3951136415324,1609.0981237670446,1618.2218017578125,3262136,1273.2149526536994,1277.7966294698952,1263.6530443254642,1272.0196533203125,10273590,2300.0907444235577,2319.1881603751613,2289.928244871017,2300.4833984375,2658047,810.2479165643738,824.8012002853578,801.8859089377631,821.9152221679688,30619306,1755.448693830049,1812.1700865447272,1753.2633671133483,1803.0887451171875,8373913,2825.3013902657644,2829.1702103197313,2783.4874233797523,2803.923095703125,3133157
2025-01-23,1611.0319869360887,1631.7587384650515,1603.7924595933343,1622.4366455078125,2457080,1264.9478840486133,1272.2686211078578,1256.581275301743,1258.6231689453125,8720682,2273.0398957567777,2298.8632479151706,2212.9983546557087,2279.618408203125,3408925,832.2505181334424,832.2505181334424,814.6139111249832,821.347900390625,34909158,1804.5941442893445,1825.5247642701754,1799.446438649042,1811.8299560546875,5907471,2803.923026730672,2876.2915637376304,2787.60418235832,2863.44482421875,2650506
2025-01-24,1620.5028200642591,1648.1219030954665,1620.5028200642591,1631.1636962890625,3620058,1260.9638702056575,1267.9360243063209,1238.5533748820974,1241.34228515625,14235970,2290.5664082907183,2337.6472505376432,2280.894846953598,2325.177490234375,1688664,818.9305795964561,824.0119199318104,811.2839386423929,813.8986206054688,24236200,1811.8786496612856,1840.4336089404926,1810.6645792715367,1821.5426025390625,4887027,2852.0862590149627,2872.9188890808114,2767.7637087484336,2779.07275390625,2665366
2025-01-27,1625.362089411334,1633.5436920454204,1580.4872386001332,1589.3134765625,6622807,1234.1708090151494,1235.515414368934,1215.1468135462453,1224.4595947265625,9536019,2322.1336972511494,2366.023448998165,2318.353383718259,2349.47900390625,2477358,809.6065327196525,810.839861804967,802.157237088582,804.0319213867188,22804166,1795.6101350752897,1809.4505377391558,1759.9164650474238,1769.6290283203125,7652371,2750.204799507101,2824.210091707678,2732.199309807606,2809.0322265625,2022141
2025-01-28,1594.3216193165626,1616.783861131008,1583.7598901393571,1604.932861328125,5216471,1233.0752790316255,1239.7984277662488,1213.6528493538253,1229.4896240234375,10568025,2357.48119559763,2363.3724438998315,2336.321747502455,2345.551513671875,1892156,812.5172453545283,830.9185403912116,812.5172453545283,824.0612182617188,30179312,1777.3990640797924,1809.9361507719634,1772.4456805643415,1777.15625,6999495,2812.405070412617,2901.6877710606364,2761.8115400454058,2847.721435546875,2432787
2025-01-29,1606.5692417735918,1613.4120609039126,1579.9418683669626,1587.1812744140625,5009227,1231.0832160878692,1237.8063647194172,1223.1648896668228,1230.585205078125,5928156,2341.9184361178313,2352.5718729143537,2321.151881289454,2340.740234375,699576,826.3304621132276,829.3644636153648,823.2964606110903,827.4651489257812,12619890,1791.9678626583263,1834.36322360914,1787.5972093347696,1827.1759033203125,5145155,2860.9648122430553,2910.1199461886313,2833.5352801753156,2901.04296875,1808565
2025-01-30,1593.3794629145157,1631.3123479015524,1581.974804683119,1627.147216796875,4283637,1230.635044492625,1251.9996679975989,1227.497550840604,1248.0654296875,9269259,2340.7894200830306,2381.0462851096263,2340.7894200830306,2365.0908203125,1419960,829.2905374831995,837.6278547525732,825.1219089590883,834.4705200195312,25744846,1819.3086909049005,1832.9547702492719,1790.9965471548646,1806.488037109375,7336056,2901.042868854463,2984.9188070153195,2895.7354117665523,2947.767333984375,3055352
2025-01-31,1625.5108240580212,1625.5108240580212,1561.1984948377387,1612.8170166015625,8340866,1250.8541794958078,1261.9598488917904,1244.0314532484974,1260.0673828125,6584612,2357.9722699945264,2434.0675649870627,2357.9722699945264,2424.052490234375,2116148,832.3738053097981,840.9824182950722,830.7457868177106,838.047119140625,15821686,1817.2205970496623,1842.910279604707,1817.2205970496623,1825.7677001953125,5820470,2946.3291036911505,3025.5427961683185,2931.5479535505624,2966.02099609375,2412370
2025-02-01,1613.511268821351,1630.370329405225,1595.858792257276,1609.7923583984375,2741589,1260.0673469134033,1265.495739501575,1236.0632421918099,1259.5693359375,7118453,2430.139939176491,2554.838028984739,2391.0121355827387,2460.627197265625,2970999,837.4305042201771,845.0771450539991,826.8485640579613,834.1991577148438,5587528,1826.2533177597818,1836.2571867836969,1792.9391783431893,1798.1353759765625,1701402,2966.169669858871,3074.2512888216206,2966.169669858871,3052.228271484375,2674573
2025-02-03,1606.4700794072216,1647.229311488262,1594.7678600774923,1638.6510009765625,4146970,1246.0235355947286,1251.003645649064,1232.6270881824535,1240.94384765625,9252345,2459.5962149229367,2474.3243359703793,2372.7003007430244,2397.68896484375,2528480,823.8638327488314,832.1518283284162,820.6324864421063,827.8104858398438,20276540,1783.2265984737837,1822.6110895629577,1779.7300994439906,1809.741943359375,4823228,3032.2389386482932,3162.5419314150686,3020.4832864883597,3148.0087890625,3664084
2025-02-04,1648.369806325564,1654.4688433579638,1615.544249339391,1647.675537109375,6385876,1243.0852829885687,1283.6731787459128,1241.6409781641657,1280.08740234375,16691069,2405.5932189981568,2405.5932189981568,2359.2979188534423,2393.85986328125,1992474,833.0891713164636,851.391824544325,828.8219005259823,848.9744873046875,28616502,1834.703198206104,1856.2650411997822,1821.1056096540206,1844.2215576171875,7334787,3199.2967306263213,3244.4837452916513,3112.8414135277903,3163.63330078125,3862456
2025-02-05,1656.1547111591876,1661.3115516568514,1635.4279603228454,1646.683837890625,3920893,1277.5476050956522,1285.366353249074,1271.6212014188793,1273.115234375,10112028,2408.538762766955,2408.538762766955,2343.735029239593,2347.711669921875,1357416,854.9437515638108,860.4690419690123,847.9877873258422,857.311767578125,23675506,1851.2144245852517,1864.5205878724964,1839.8507738106882,1842.521728515625,4996744,3163.6332403851457,3192.997182329855,3116.958181619888,3153.415283203125,2264208
2025-02-06,1652.0887017540035,1653.477119115643,1599.8751780090004,1606.3212890625,5229162,1268.6331564996678,1282.8763195509282,1265.2965071593937,1276.4520263671875,9956001,2356.499319499281,2365.2870502684787,2317.518941198998,2329.694091796875,1132113,856.1770794811201,862.8370567631686,850.5037655001158,860.29638671875,26760716,1861.898330498206,1868.6971246106148,1845.3869733680706,1860.587158203125,4765255,3144.7351105861917,3155.498733000355,3096.373647923391,3114.924560546875,2341341
2025-02-07,1621.494520867708,1693.3934531647135,1621.4448869738474,1662.8487548828125,14873255,1271.073491533156,1278.5933846345008,1256.979756005846,1261.6610107421875,8764283,2336.8620652260356,2338.776673176707,2293.7578566318184,2321.0048828125,855602,863.3304057123341,871.7170439392539,850.997114202158,854.8204345703125,23509600,1864.13219104828,1868.40562375176,1835.140096778848,1848.9320068359375,4126260,3142.7509873976887,3194.2868965961334,3085.213248360736,3172.958251953125,4790111
2025-02-10,1684.7655138415037,1685.906003879313,1664.1380306643002,1679.013671875,6782878,1259.469777897567,1261.461821832557,1240.5952102474196,1248.6629638671875,6970972,2327.9268622556306,2354.535765162653,2309.418666146116,2318.648193359375,1326354,847.1984039096569,850.2323451556149,842.8570616226162,846.4337158203125,17195950,1850.2432794461592,1850.2432794461592,1824.6020890265615,1826.2532958984375,3828734,3183.622603266351,3244.880455298883,3103.863488752934,3112.24609375,3852783
